Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
86,20,6,82,1,Some Random Commen with Id 86
87,20,6,112,5,Some Random Commen with Id 87
88,20,6,70,9,Some Random Commen with Id 88
89,20,6,122,7,Some Random Commen with Id 89
90,20,6,63,4,Some Random Commen with Id 90
91,20,6,161,6,Some Random Commen with Id 91
92,20,6,49,2,Some Random Commen with Id 92
93,21,6,98,9,Some Random Commen with Id 93
94,21,6,13,2,Some Random Commen with Id 94
95,21,6,185,0,Some Random Commen with Id 95
96,21,6,102,8,Some Random Commen with Id 96
97,21,6,140,9,Some Random Commen with Id 97
98,21,6,77,7,Some Random Commen with Id 98
99,21,6,161,9,Some Random Commen with Id 99
100,22,4,84,0,Some Random Commen with Id 100
101,22,4,61,6,Some Random Commen with Id 101
102,22,4,120,7,Some Random Commen with Id 102
103,23,8,81,7,Some Random Commen with Id 103
104,23,8,98,4,Some Random Commen with Id 104
105,23,8,93,8,Some Random Commen with Id 105
106,23,8,60,2,Some Random Commen with Id 106
107,23,8,123,1,Some Random Commen with Id 107
108,23,8,196,9,Some Random Commen with Id 108
109,23,8,67,7,Some Random Commen with Id 109
110,24,2,101,3,Some Random Commen with Id 110
111,24,2,94,8,Some Random Commen with Id 111
112,24,2,150,4,Some Random Commen with Id 112
113,24,2,102,1,Some Random Commen with Id 113
114,26,3,132,4,Some Random Commen with Id 114
115,26,3,47,5,Some Random Commen with Id 115
116,26,3,162,0,Some Random Commen with Id 116
117,27,2,37,0,Some Random Commen with Id 117
118,27,2,180,3,Some Random Commen with Id 118
119,27,2,53,6,Some Random Commen with Id 119
120,27,2,198,0,Some Random Commen with Id 120
121,27,2,91,3,Some Random Commen with Id 121
122,28,5,120,4,Some Random Commen with Id 122
123,28,5,137,2,Some Random Commen with Id 123
124,29,4,45,7,Some Random Commen with Id 124
125,29,4,97,7,Some Random Commen with Id 125
126,29,4,185,4,Some Random Commen with Id 126
127,29,4,80,8,Some Random Commen with Id 127
128,29,4,159,6,Some Random Commen with Id 128
129,29,4,95,9,Some Random Commen with Id 129
130,30,3,110,7,Some Random Commen with Id 130
131,30,3,163,0,Some Random Commen with Id 131
132,30,3,196,4,Some Random Commen with Id 132
133,30,3,174,9,Some Random Commen with Id 133
134,30,3,156,2,Some Random Commen with Id 134
135,30,3,41,1,Some Random Commen with Id 135
136,30,3,25,8,Some Random Commen with Id 136
137,31,8,192,9,Some Random Commen with Id 137
138,31,8,36,4,Some Random Commen with Id 138
139,31,8,164,2,Some Random Commen with Id 139
140,31,8,33,2,Some Random Commen with Id 140
141,31,8,192,9,Some Random Commen with Id 141
142,31,8,167,6,Some Random Commen with Id 142
143,31,8,164,6,Some Random Commen with Id 143
144,32,4,162,8,Some Random Commen with Id 144
145,32,4,139,9,Some Random Commen with Id 145
146,32,4,123,0,Some Random Commen with Id 146
147,35,1,179,9,Some Random Commen with Id 147
148,35,1,162,3,Some Random Commen with Id 148
149,35,1,173,2,Some Random Commen with Id 149
150,35,1,38,1,Some Random Commen with Id 150
151,35,1,145,5,Some Random Commen with Id 151
152,35,1,21,9,Some Random Commen with Id 152
153,35,1,14,9,Some Random Commen with Id 153
154,36,0,197,2,Some Random Commen with Id 154
155,36,0,159,1,Some Random Commen with Id 155
156,36,0,103,5,Some Random Commen with Id 156
157,36,0,161,1,Some Random Commen with Id 157
158,36,0,23,6,Some Random Commen with Id 158
159,36,0,151,5,Some Random Commen with Id 159
160,36,0,26,8,Some Random Commen with Id 160
161,36,0,4,9,Some Random Commen with Id 161
162,37,3,159,9,Some Random Commen with Id 162
163,37,3,51,2,Some Random Commen with Id 163
164,37,3,88,4,Some Random Commen with Id 164
165,37,3,45,6,Some Random Commen with Id 165
166,37,3,186,0,Some Random Commen with Id 166
167,37,3,192,8,Some Random Commen with Id 167
168,38,1,174,3,Some Random Commen with Id 168
169,38,1,77,8,Some Random Commen with Id 169
170,38,1,113,5,Some Random Commen with Id 170
171,38,1,88,8,Some Random Commen with Id 171
172,38,1,92,6,Some Random Commen with Id 172
173,39,5,103,5,Some Random Commen with Id 173
